2026-02-23 02:30:06 [INFO] 🚀 START: Smart Selector (Target: 10, ONLY FOREIGN)
2026-02-23 02:30:06 [INFO] 🌐 Загрузка источников (VLESS + VMess)...
2026-02-23 02:30:08 [INFO] 🔍 Уникальных конфигов собрано: 230
2026-02-23 02:30:08 [INFO] ⚡ ЭТАП 1: Замер Пинга и Геолокации. Workers: 40...
2026-02-23 02:30:14 [INFO]    [PING OK] DE | VLESS | 4920ms
2026-02-23 02:30:26 [INFO]    [PING OK] CA | VLESS | 6118ms
2026-02-23 02:30:26 [INFO]    [PING OK] CA | VLESS | 4979ms
2026-02-23 02:30:26 [INFO]    [PING OK] CA | VLESS | 5702ms
2026-02-23 02:30:26 [INFO]    [PING OK] CA | VLESS | 5129ms
2026-02-23 02:30:26 [INFO]    [PING OK] CA | VLESS | 5487ms
2026-02-23 02:30:27 [INFO]    [PING OK] CA | VLESS | 6015ms
2026-02-23 02:30:27 [INFO]    [PING OK] GB | VLESS | 5179ms
2026-02-23 02:30:27 [INFO]    [PING OK] CA | VLESS | 5844ms
2026-02-23 02:30:28 [INFO]    [PING OK] DE | VLESS | 8668ms
2026-02-23 02:30:28 [INFO]    [PING OK] CA | VLESS | 5677ms
2026-02-23 02:30:28 [INFO]    [PING OK] SE | VLESS | 5488ms
2026-02-23 02:30:29 [INFO]    [PING OK] DE | VLESS | 4211ms
2026-02-23 02:30:29 [INFO]    [PING OK] DE | VLESS | 3926ms
2026-02-23 02:30:30 [INFO]    [PING OK] NL | VLESS | 1462ms
2026-02-23 02:30:30 [INFO]    [PING OK] DE | VLESS | 1546ms
2026-02-23 02:30:30 [INFO]    [PING OK] CA | VLESS | 5196ms
2026-02-23 02:30:30 [INFO]    [PING OK] CA | VLESS | 4883ms
2026-02-23 02:30:30 [INFO]    [PING OK] CA | VLESS | 5068ms
2026-02-23 02:30:30 [INFO]    [PING OK] CA | VLESS | 3904ms
2026-02-23 02:30:30 [INFO]    [PING OK] CA | VLESS | 2129ms
2026-02-23 02:30:30 [INFO]    [PING OK] CA | VLESS | 3550ms
2026-02-23 02:30:31 [INFO]    [PING OK] CA | VLESS | 6832ms
2026-02-23 02:30:31 [INFO]    [PING OK] CA | VLESS | 5543ms
2026-02-23 02:30:32 [INFO]    [PING OK] CA | VLESS | 6362ms
2026-02-23 02:30:34 [INFO]    [PING OK] CA | VLESS | 5879ms
2026-02-23 02:30:34 [INFO]    [PING OK] CA | VLESS | 9233ms
2026-02-23 02:30:35 [INFO]    [PING OK] CA | VLESS | 6865ms
2026-02-23 02:30:35 [INFO] 🏎️ ЭТАП 2: Глубокий замер скорости для 40 иностранных кандидатов...
2026-02-23 02:30:39 [INFO]    🏆 DE | VLESS | Пинг: 1546ms | Скорость: 5.96 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 NL | VLESS | Пинг: 1462ms | Скорость: 5.85 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 ES | VLESS | Пинг: 3543ms | Скорость: 5.84 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 HU | VLESS | Пинг: 3584ms | Скорость: 5.88 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 IT | VLESS | Пинг: 3767ms | Скорость: 6.0 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 NL | VLESS | Пинг: 3886ms | Скорость: 6.05 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 PL | VLESS | Пинг: 3570ms | Скорость: 5.78 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 HU | VLESS | Пинг: 3898ms | Скорость: 6.03 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 DE | VLESS | Пинг: 3706ms | Скорость: 5.86 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 TR | VLESS | Пинг: 3877ms | Скорость: 5.83 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 DE | VLESS | Пинг: 3552ms | Скорость: 5.56 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 DE | VLESS | Пинг: 3926ms | Скорость: 5.78 Mbps ⚡⚡
2026-02-23 02:30:39 [INFO]    🏆 CA | VLESS | Пинг: 3904ms | Скорость: 5.37 Mbps ⚡⚡
2026-02-23 02:30:40 [INFO]    🏆 CA | VLESS | Пинг: 2129ms | Скорость: 4.51 Mbps ⚡⚡
2026-02-23 02:30:43 [INFO]    🏆 DE | VLESS | Пинг: 4535ms | Скорость: 7.45 Mbps ⚡⚡
2026-02-23 02:30:43 [INFO]    🏆 HU | VLESS | Пинг: 4025ms | Скорость: 7.09 Mbps ⚡⚡
2026-02-23 02:30:43 [INFO]    🏆 ES | VLESS | Пинг: 4131ms | Скорость: 7.08 Mbps ⚡⚡
2026-02-23 02:30:43 [INFO]    🏆 PL | VLESS | Пинг: 4011ms | Скорость: 6.91 Mbps ⚡⚡
2026-02-23 02:30:43 [INFO]    🏆 PL | VLESS | Пинг: 4618ms | Скорость: 7.44 Mbps ⚡⚡
2026-02-23 02:30:43 [INFO]    🏆 PL | VLESS | Пинг: 4405ms | Скорость: 7.09 Mbps ⚡⚡
2026-02-23 02:30:43 [INFO]    🏆 PL | VLESS | Пинг: 3932ms | Скорость: 6.64 Mbps ⚡⚡
2026-02-23 02:30:43 [INFO]    🏆 DE | VLESS | Пинг: 4916ms | Скорость: 7.43 Mbps ⚡⚡
2026-02-23 02:30:43 [INFO]    🏆 ES | VLESS | Пинг: 4080ms | Скорость: 6.91 Mbps ⚡⚡
2026-02-23 02:30:43 [INFO]    🏆 CA | VLESS | Пинг: 4883ms | Скорость: 6.41 Mbps ⚡⚡
2026-02-23 02:30:44 [INFO]    🏆 DE | VLESS | Пинг: 4142ms | Скорость: 4.95 Mbps ⚡⚡
2026-02-23 02:30:44 [INFO]    🏆 CA | VLESS | Пинг: 4936ms | Скорость: 5.8 Mbps ⚡⚡
2026-02-23 02:30:46 [INFO]    🏆 CA | VLESS | Пинг: 5022ms | Скорость: 6.75 Mbps ⚡⚡
2026-02-23 02:30:47 [INFO]    🏆 CA | VLESS | Пинг: 5393ms | Скорость: 6.14 Mbps ⚡⚡
2026-02-23 02:30:47 [INFO]    🏆 CA | VLESS | Пинг: 5068ms | Скорость: 6.0 Mbps ⚡⚡
2026-02-23 02:30:47 [INFO]    🏆 CA | VLESS | Пинг: 5196ms | Скорость: 5.48 Mbps ⚡⚡
2026-02-23 02:30:48 [INFO]    🏆 CA | VLESS | Пинг: 5487ms | Скорость: 4.74 Mbps ⚡⚡
2026-02-23 02:30:48 [INFO]    🏆 CA | VLESS | Пинг: 4977ms | Скорость: 4.45 Mbps ⚡⚡
2026-02-23 02:30:48 [INFO]    🏆 CA | VLESS | Пинг: 5027ms | Скорость: 4.48 Mbps ⚡⚡
2026-02-23 02:30:49 [INFO]    🏆 GB | VLESS | Пинг: 5179ms | Скорость: 0.86 Mbps 
2026-02-23 02:30:50 [INFO] 📊 Итого в подписке сохранено иностранных серверов: 10
2026-02-23 02:30:50 [INFO] 💾 Файл успешно сохранен: FL1PVPN
