2026-02-24 06:20:05 [INFO] 🚀 START: Smart Selector (Target: 10, ONLY FOREIGN)
2026-02-24 06:20:05 [INFO] 🌐 Загрузка источников (VLESS + VMess)...
2026-02-24 06:20:12 [INFO] 🔍 Уникальных конфигов собрано: 217
2026-02-24 06:20:12 [INFO] ⚡ ЭТАП 1: Замер Пинга и Геолокации. Workers: 40...
2026-02-24 06:20:17 [INFO]    [PING OK] DE | VLESS | 4352ms
2026-02-24 06:20:43 [INFO]    🏆 SE | VLESS | Пинг: 3542ms | Скорость: 5.49 Mbps ⚡⚡
2026-02-24 06:20:43 [INFO]    🏆 CA | VLESS | Пинг: 3966ms | Скорость: 5.45 Mbps ⚡⚡
2026-02-24 06:20:43 [INFO]    🏆 DE | VLESS | Пинг: 2619ms | Скорость: 5.29 Mbps ⚡⚡
2026-02-24 06:20:46 [INFO]    🏆 CA | VLESS | Пинг: 1752ms | Скорость: 0.68 Mbps 
2026-02-24 06:20:46 [INFO]    🏆 US | VLESS | Пинг: 3804ms | Скорость: 1.59 Mbps ⚡
2026-02-24 06:20:47 [INFO]    🏆 US | VLESS | Пинг: 4631ms | Скорость: 7.86 Mbps ⚡⚡
2026-02-24 06:20:47 [INFO]    🏆 DE | VLESS | Пинг: 4352ms | Скорость: 7.29 Mbps ⚡⚡
2026-02-24 06:20:47 [INFO]    🏆 IT | VLESS | Пинг: 4444ms | Скорость: 7.32 Mbps ⚡⚡
2026-02-24 06:20:47 [INFO]    🏆 HU | VLESS | Пинг: 4401ms | Скорость: 7.28 Mbps ⚡⚡
2026-02-24 06:20:47 [INFO]    🏆 SE | VLESS | Пинг: 4463ms | Скорость: 7.24 Mbps ⚡⚡
2026-02-24 06:20:47 [INFO]    🏆 ES | VLESS | Пинг: 4499ms | Скорость: 6.67 Mbps ⚡⚡
2026-02-24 06:20:47 [INFO]    🏆 PL | VLESS | Пинг: 4668ms | Скорость: 7.26 Mbps ⚡⚡
2026-02-24 06:20:47 [INFO]    🏆 PL | VLESS | Пинг: 4781ms | Скорость: 7.26 Mbps ⚡⚡
2026-02-24 06:20:47 [INFO]    🏆 PL | VLESS | Пинг: 4676ms | Скорость: 7.15 Mbps ⚡⚡
2026-02-24 06:20:47 [INFO]    🏆 PL | VLESS | Пинг: 4790ms | Скорость: 7.2 Mbps ⚡⚡
2026-02-24 06:20:47 [INFO]    🏆 DE | VLESS | Пинг: 4645ms | Скорость: 6.94 Mbps ⚡⚡
2026-02-24 06:20:48 [INFO]    🏆 FI | VLESS | Пинг: 4790ms | Скорость: 6.03 Mbps ⚡⚡
2026-02-24 06:20:49 [INFO]    🏆 NL | VLESS | Пинг: 4418ms | Скорость: 4.34 Mbps ⚡⚡
2026-02-24 06:20:49 [INFO]    🏆 HU | VLESS | Пинг: 4835ms | Скорость: 7.83 Mbps ⚡⚡
2026-02-24 06:20:50 [INFO]    🏆 DE | VLESS | Пинг: 4863ms | Скорость: 9.56 Mbps ⚡⚡
2026-02-24 06:20:50 [INFO]    🏆 PL | VLESS | Пинг: 4931ms | Скорость: 9.89 Mbps ⚡⚡
2026-02-24 06:20:50 [INFO]    🏆 EE | VLESS | Пинг: 4875ms | Скорость: 9.06 Mbps ⚡⚡
2026-02-24 06:20:50 [INFO]    🏆 TR | VLESS | Пинг: 4863ms | Скорость: 8.84 Mbps ⚡⚡
2026-02-24 06:20:50 [INFO]    🏆 TR | VLESS | Пинг: 4846ms | Скорость: 8.5 Mbps ⚡⚡
2026-02-24 06:20:50 [INFO]    🏆 HU | VLESS | Пинг: 4953ms | Скорость: 10.53 Mbps ⚡⚡
2026-02-24 06:20:50 [INFO]    🏆 TR | VLESS | Пинг: 4817ms | Скорость: 5.96 Mbps ⚡⚡
2026-02-24 06:20:50 [INFO]    🏆 TR | VLESS | Пинг: 5061ms | Скорость: 10.02 Mbps ⚡⚡
2026-02-24 06:20:51 [INFO]    🏆 TR | VLESS | Пинг: 4995ms | Скорость: 6.65 Mbps ⚡⚡
2026-02-24 06:20:51 [INFO] 📊 Итого в подписке сохранено иностранных серверов: 10
2026-02-24 06:20:51 [INFO] 💾 Файл успешно сохранен: FL1PVPN
