2026-02-17 11:20:05 [INFO] 🚀 START: Smart VLESS Selector (Target: 10, Strict Mode)
2026-02-17 11:20:05 [INFO] 🌐 Загрузка источников...
2026-02-17 11:20:08 [INFO] 🔍 Уникальных конфигов собрано: 571
2026-02-17 11:20:08 [INFO] ⚡ ЭТАП 1: Быстрый замер Пинга (Workers: 25)...
2026-02-17 11:20:09 [INFO]    [PING OK] DE | 176ms
2026-02-17 11:21:47 [INFO]    🏆 PL | Пинг: 126ms | Скорость: 9.14 Mbps ⚡⚡
2026-02-17 11:21:47 [INFO]    🏆 LT | Пинг: 142ms | Скорость: 9.4 Mbps ⚡⚡
2026-02-17 11:21:47 [INFO]    🏆 LT | Пинг: 153ms | Скорость: 9.26 Mbps ⚡⚡
2026-02-17 11:21:47 [INFO]    🏆 DE | Пинг: 163ms | Скорость: 9.22 Mbps ⚡⚡
2026-02-17 11:21:47 [INFO]    🏆 NL | Пинг: 164ms | Скорость: 9.49 Mbps ⚡⚡
2026-02-17 11:21:47 [INFO]    🏆 FI | Пинг: 165ms | Скорость: 9.39 Mbps ⚡⚡
2026-02-17 11:21:47 [INFO]    🏆 LT | Пинг: 170ms | Скорость: 9.63 Mbps ⚡⚡
2026-02-17 11:21:47 [INFO]    🏆 DE | Пинг: 171ms | Скорость: 9.78 Mbps ⚡⚡
2026-02-17 11:21:47 [INFO]    🏆 RU | Пинг: 59ms | Скорость: 0.0 Mbps 
2026-02-17 11:21:47 [INFO] 🇷🇺 Добавлен RU сервер: 95.163.210.225
2026-02-17 11:21:47 [INFO] 📊 Итого в подписке сохранено: 10 серверов
2026-02-17 11:21:47 [INFO] 💾 Файл успешно сохранен: FL1PVPN
