2026-02-22 19:50:05 [INFO] 🚀 START: Smart Selector (Target: 10, ONLY FOREIGN)
2026-02-22 19:50:05 [INFO] 🌐 Загрузка источников (VLESS + VMess)...
2026-02-22 19:50:08 [INFO] 🔍 Уникальных конфигов собрано: 247
2026-02-22 19:50:08 [INFO] ⚡ ЭТАП 1: Замер Пинга и Геолокации. Workers: 40...
2026-02-22 19:50:13 [INFO]    [PING OK] PL | VLESS | 4336ms
2026-02-22 19:50:51 [INFO]    🏆 ES | VLESS | Пинг: 3914ms | Скорость: 9.53 Mbps ⚡⚡
2026-02-22 19:50:51 [INFO]    🏆 TR | VLESS | Пинг: 4106ms | Скорость: 9.43 Mbps ⚡⚡
2026-02-22 19:50:51 [INFO]    🏆 PL | VLESS | Пинг: 4146ms | Скорость: 10.61 Mbps ⚡⚡
2026-02-22 19:50:51 [INFO]    🏆 HU | VLESS | Пинг: 3965ms | Скорость: 8.79 Mbps ⚡⚡
2026-02-22 19:50:51 [INFO]    🏆 PL | VLESS | Пинг: 4336ms | Скорость: 12.27 Mbps ⚡⚡
2026-02-22 19:50:52 [INFO]    🏆 IT | VLESS | Пинг: 3661ms | Скорость: 1.43 Mbps 
2026-02-22 19:50:52 [INFO]    🏆 TR | VLESS | Пинг: 4726ms | Скорость: 16.69 Mbps ⚡⚡
2026-02-22 19:50:55 [INFO]    🏆 ES | VLESS | Пинг: 4060ms | Скорость: 2.26 Mbps ⚡
2026-02-22 19:50:57 [INFO]    🏆 CZ | VLESS | Пинг: 4517ms | Скорость: 1.03 Mbps 
2026-02-22 19:50:57 [INFO] 📊 Итого в подписке сохранено иностранных серверов: 10
2026-02-22 19:50:57 [INFO] 💾 Файл успешно сохранен: FL1PVPN
